OSD,pv,4
0,0
1,8.86731e+09
2,6.74056e+09
3,0
4,0
5,0
6,3.94198e+09
7,1.85563e+09
8,0
9,0
10,9.36429e+08
11,0
12,6.11486e+08
13,0
14,0
15,0
16,0
17,1.33742e+09
18,1.90497e+10
19,1.95167e+09
20,1.34167e+09
21,3.27663e+09
22,0
23,0
24,1.58331e+09
25,5.96482e+09
26,0
27,7.91332e+09
28,3.00094e+09
29,1.15962e+09
30,0
31,0
32,0
33,5.54545e+09
34,1.28226e+10
35,0
36,0
37,1.26754e+10
38,8.57778e+08
39,1.67951e+09
40,0
41,4.41356e+09
42,3.67808e+09
43,0
44,0
45,0
46,0
47,0
48,0
49,4.79363e+09
50,1.79976e+09
51,0
52,0
53,5.94394e+09
54,1.09993e+10
55,0
56,0
57,0
58,0
59,9.15549e+09
60,0
61,0
62,0
63,3.17655e+09
64,0
65,3.56831e+09
66,0
67,8.58728e+08
68,0
69,0
70,8.2152e+09
71,4.01501e+09
72,0
73,3.96229e+08
74,0
75,4.71663e+08
76,0
77,0
78,0
79,0
80,0
81,0
82,3.84912e+09
83,0
84,0
85,0
86,5.21185e+09
87,2.20023e+10
88,1.5513e+07
89,0
90,1.56013e+09
91,0
92,1.71341e+10
93,0
94,5.54614e+09
95,1.50552e+09
96,2.11329e+09
97,5.53624e+09
98,9.81154e+09
99,4.77673e+08
100,8.21979e+08
101,0
102,0
103,1.07352e+10
104,0
105,2.21929e+10
106,0
107,3.66841e+09
108,0
109,2.75545e+09
110,1.99762e+09
111,2.84028e+10
112,0
113,1.01467e+10
114,0
115,0
116,0
117,0
118,0
119,0
120,6.87557e+09
121,0
122,0
123,0
124,0
125,0
126,0
127,7.74241e+09
total OSD: 128 hot OSD: 57
